product_id,version,image_path,thisN,thisTrialN,thisRepN,ratingSlider.response,ratingSlider.rt,ratingMouse.x,ratingMouse.y,ratingMouse.leftButton,ratingMouse.midButton,ratingMouse.rightButton,ratingMouse.time,memoryKey.keys,memoryKey.rt,memoryKey.duration,main_loop.thisRepN,main_loop.thisTrialN,main_loop.thisN,main_loop.thisIndex,thisRow.t,notes,Welcome.started,text_welcome.started,key_resp.started,Welcome.stopped,key_resp.keys,key_resp.rt,key_resp.duration,instructions.started,text_instructions.started,key_resp_instructions.started,instructions.stopped,key_resp_instructions.keys,key_resp_instructions.rt,key_resp_instructions.duration,setOrder.started,setOrder.stopped,fixation.started,text_fixation.started,fixation.stopped,ratingTrial.started,productImage.started,questionText.started,ratingValueText.started,ratingSlider.started,sliderCover.started,ratingMouse.started,leftAnchor.started,rightAnchor.started,warningText.started,ratingTrial.stopped,liking,liking_initMouse,liking_RT,taste,taste_initMouse,taste_RT,health,health_initMouse,health_RT,main_loop.ratingSlider.response,main_loop.ratingSlider.rt,main_loop.ratingMouse.x,main_loop.ratingMouse.y,main_loop.ratingMouse.leftButton,main_loop.ratingMouse.midButton,main_loop.ratingMouse.rightButton,main_loop.ratingMouse.time,memory_count_now,memory_target_now,memoryTrial.started,memoryTrial.stopped,memory_correct_product,memory_chosen,memory_accuracy,memory_RT,main_loop.memoryKey.keys,text_fixation.stopped,memoryQuestion.started,opt1Text.started,opt2Text.started,opt3Text.started,memoryKey.started,main_loop.memoryKey.rt,main_loop.memoryKey.duration,thanks.started,endText.started,endKey.started,thanks.stopped,endKey.keys,endKey.rt,endKey.duration,participant_ID,age,date,expName,expVersion,psychopyVersion,frameRate,expStart,
ChocolatePara,health,taste&health/ChocolatePara_health.png,24,24,0,5.3,0.006535875000736269,"[np.float64(0.1711111111111111), np.float64(0.1711111111111111), np.float64(0.09444444444444444), np.float64(0.09444444444444444), np.float64(0.18888888888888888)]","[np.float64(-0.33), np.float64(-0.33), np.float64(-0.33), np.float64(-0.33), np.float64(-0.33)]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0.15679129199997988, 0.45365762500023266, 0.8198377500002607, 1.1495756670001356, 1.5037892079999438]",None,,,0,24,24,24,64.4324646670002,,,,,,,,,,,,,,,,,,64.42620279200037,64.4324646670002,64.91567170800045,64.96662345799996,64.99184220799998,64.99184220799998,64.99184220799998,66.33945162500004,64.99184220799998,0.040572165999947174,64.99184220799998,64.99184220799998,64.99184220799998,66.4726450420003,5.2,5.2,0.18835066700012248,5.3,5.3,0.15759683299984317,5.2,4.4,0.12782370799959608,5.3,0.006535875000736269,"[np.float64(0.1711111111111111), np.float64(0.1711111111111111), np.float64(0.09444444444444444), np.float64(0.09444444444444444), np.float64(0.18888888888888888)]","[np.float64(-0.33), np.float64(-0.33), np.float64(-0.33), np.float64(-0.33), np.float64(-0.33)]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0.15679129199997988, 0.45365762500023266, 0.8198377500002607, 1.1495756670001356, 1.5037892079999438]",,,66.47288404200026,66.47292045799986,,,,,None,64.99184220799998,,,,,,,,,,,,,,,tt,k,2026-03-16_12h30.34.921,products_online,,2025.1.1,120.23825113377137,2026-03-16 12h30.44.195487 +0200,
XL,taste,taste&health/XL_taste.png,25,25,0,5.6,0.008375542000067071,"[np.float64(0.2288888888888889), np.float64(0.2288888888888889), np.float64(0.18666666666666668), np.float64(0.18666666666666668), np.float64(0.21222222222222223)]","[np.float64(-0.33), np.float64(-0.33), np.float64(-0.33), np.float64(-0.33), np.float64(-0.33)]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0.12061974999960512, 0.46589750000021013, 0.856721624999409, 1.2226685409996207, 1.5812727499996981]",None,,,0,25,25,25,66.48260358300013,,,,,,,,,,,,,,,,,,66.47304812499988,66.48260358300013,66.96584795800027,67.01958712499982,67.04569941699992,67.04569941699992,67.04569941699992,68.44447895800022,67.04569941699992,0.046684832999744685,67.04569941699992,67.04569941699992,67.04569941699992,68.60307637500046,5.6,5.6,0.18371070800003508,5.7,5.7,0.16456662500058883,5.3,5.3,0.19509637500050303,5.6,0.008375542000067071,"[np.float64(0.2288888888888889), np.float64(0.2288888888888889), np.float64(0.18666666666666668), np.float64(0.18666666666666668), np.float64(0.21222222222222223)]","[np.float64(-0.33), np.float64(-0.33), np.float64(-0.33), np.float64(-0.33), np.float64(-0.33)]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0.12061974999960512, 0.46589750000021013, 0.856721624999409, 1.2226685409996207, 1.5812727499996981]",,,68.60330970799987,68.60334624999996,,,,,None,67.04569941699992,,,,,,,,,,,,,,,tt,k,2026-03-16_12h30.34.921,products_online,,2025.1.1,120.23825113377137,2026-03-16 12h30.44.195487 +0200,
Slimdelis,taste,taste&health/Slimdelis_taste.png,26,26,0,None,None,"[np.float64(0.042222222222222223), np.float64(0.042222222222222223), np.float64(0.056666666666666664), np.float64(0.056666666666666664), np.float64(0.22333333333333333)]","[np.float64(-0.33), np.float64(-0.33), np.float64(-0.33), np.float64(-0.33), np.float64(-0.33)]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0.137467167000068, 0.3952537080003822, 0.6985297080000237, 0.9583007080000243, 1.2652280000002065]",None,,,0,26,26,26,68.60846795799989,,,,,,,,,,,,,,,,,,68.6034818750004,68.60846795799989,69.0988542920004,69.15566679200037,69.17979995800033,69.17979995800033,69.17979995800033,70.42065166700013,69.17979995800033,0.0523370420005449,69.17979995800033,69.17979995800033,69.17979995800033,70.4224881250002,4.1,4.1,0.02642379200005962,5.7,5.7,0.026524500000050466,3.9,3.9,0.17639162500017846,None,None,"[np.float64(0.042222222222222223), np.float64(0.042222222222222223), np.float64(0.056666666666666664), np.float64(0.056666666666666664), np.float64(0.22333333333333333)]","[np.float64(-0.33), np.float64(-0.33), np.float64(-0.33), np.float64(-0.33), np.float64(-0.33)]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0.137467167000068, 0.3952537080003822, 0.6985297080000237, 0.9583007080000243, 1.2652280000002065]",,,70.42271291700035,70.42274912500034,,,,,None,69.17979995800033,,,,,,,,,,,,,,,tt,k,2026-03-16_12h30.34.921,products_online,,2025.1.1,120.23825113377137,2026-03-16 12h30.44.195487 +0200,
Cornflakes,original,taste&health/Cornflakes_original.png,27,27,0,4.3,0.034355124999819964,"[np.float64(0.2411111111111111), np.float64(-0.29555555555555557), np.float64(-0.29555555555555557), np.float64(0.08222222222222222)]","[np.float64(-0.3333333333333333), np.float64(-0.33), np.float64(-0.33111111111111113), np.float64(-0.33)]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0.43690274999971734, 1.087828583999908, 1.4981874169998264, 1.900431916999878]",None,,,0,27,27,27,70.432687042,,,,,,,,,,,,,,,,,,70.42287387499982,70.432687042,70.91593841699978,70.97205633300018,70.99662524999985,70.99662524999985,70.99662524999985,72.62802345799992,70.99662524999985,0.04932470800031297,70.99662524999985,70.99662524999985,70.99662524999985,72.87406279199968,4.3,4.3,0.27153487499981566,0.6,0.6,0.12240533300064271,5.8,5.8,0.4697870410000178,4.3,0.034355124999819964,"[np.float64(0.2411111111111111), np.float64(-0.29555555555555557), np.float64(-0.29555555555555557), np.float64(0.08222222222222222)]","[np.float64(-0.3333333333333333), np.float64(-0.33), np.float64(-0.33111111111111113), np.float64(-0.33)]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0.43690274999971734, 1.087828583999908, 1.4981874169998264, 1.900431916999878]",,,72.87428279200049,72.87431854199986,,,,,None,70.99662524999985,,,,,,,,,,,,,,,tt,k,2026-03-16_12h30.34.921,products_online,,2025.1.1,120.23825113377137,2026-03-16 12h30.44.195487 +0200,
Cheetos,original,taste&health/Cheetos_original.png,28,28,0,2.9,0.033977459000197996,"[np.float64(0.29777777777777775), np.float64(-0.26222222222222225), np.float64(-0.26222222222222225), np.float64(-0.058888888888888886)]","[np.float64(-0.33), np.float64(-0.33), np.float64(-0.33), np.float64(-0.3322222222222222)]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0.23890374999973574, 0.6611297919998833, 1.1087774999996327, 1.523007959000097]",2,2.2296722910004974,None,0,28,28,28,72.88252187499984,,,,,,,,,,,,,,,,,,72.87445470800048,72.88252187499984,73.3659380830004,73.43312670799969,73.45908874999986,73.45908874999986,73.45908874999986,74.65636579199963,73.45908874999986,0.058826458999647,73.45908874999986,73.45908874999986,73.45908874999986,74.95780395800011,2.9,2.9,0.32680987500043557,1.0,1.0,0.1393616250006744,6.4,6.4,0.0450224590003927,2.9,0.033977459000197996,"[np.float64(0.29777777777777775), np.float64(-0.26222222222222225), np.float64(-0.26222222222222225), np.float64(-0.058888888888888886)]","[np.float64(-0.33), np.float64(-0.33), np.float64(-0.33), np.float64(-0.3322222222222222)]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0.23890374999973574, 0.6611297919998833, 1.1087774999996327, 1.523007959000097]",2,2,74.97089912499996,77.21702987499975,Cheetos,Cheetos,1,2.2296722910004974,2,73.45908874999986,74.97702829199989,74.97702829199989,74.97702829199989,74.97702829199989,74.97702829199989,2.2296722910004974,None,,,,,,,,tt,k,2026-03-16_12h30.34.921,products_online,,2025.1.1,120.23825113377137,2026-03-16 12h30.44.195487 +0200,
Tamar,taste,taste&health/Tamar_taste.png,29,29,0,0.1,0.008121750000100292,"[np.float64(0.29333333333333333), np.float64(0.29333333333333333), np.float64(-0.13555555555555557), np.float64(-0.13555555555555557), np.float64(-0.3522222222222222)]","[np.float64(-0.33), np.float64(-0.33), np.float64(-0.33), np.float64(-0.33), np.float64(-0.33)]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[1.1215712499997608, 1.5459155419994204, 1.9986500420000084, 2.4060511249999763, 2.864846833000229]",None,,,0,29,29,29,77.22748574999969,,,,,,,,,,,,,,,,,,77.21741058299995,77.22748574999969,77.716027167,77.77776783300033,77.80623837500025,77.80623837500025,77.80623837500025,80.34413649999988,77.80623837500025,0.06067679199986742,77.80623837500025,77.80623837500025,77.80623837500025,80.64423862500007,2.2,2.2,0.34424016599950846,6.4,6.4,1.1563050830000066,0.1,0.1,0.32591712500016,0.1,0.008121750000100292,"[np.float64(0.29333333333333333), np.float64(0.29333333333333333), np.float64(-0.13555555555555557), np.float64(-0.13555555555555557), np.float64(-0.3522222222222222)]","[np.float64(-0.33), np.float64(-0.33), np.float64(-0.33), np.float64(-0.33), np.float64(-0.33)]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[1.1215712499997608, 1.5459155419994204, 1.9986500420000084, 2.4060511249999763, 2.864846833000229]",,,80.64446083300027,80.64449566700023,,,,,None,77.80623837500025,,,,,,,,,,,,,,,tt,k,2026-03-16_12h30.34.921,products_online,,2025.1.1,120.23825113377137,2026-03-16 12h30.44.195487 +0200,
CocaColaZero,original,taste&health/CocaColaZero_original.png,30,30,0,None,None,"[np.float64(0.3011111111111111), np.float64(0.3011111111111111), np.float64(0.3377777777777778), np.float64(0.3377777777777778), np.float64(-0.18888888888888888)]","[np.float64(-0.33), np.float64(-0.33), np.float64(-0.33), np.float64(-0.33), np.float64(-0.33)]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0.24843816599968704, 0.6713866250001956, 1.0652019579993066, 1.4261962499995207, 1.8692806660001224]",3,5.594251583000187,None,0,30,30,30,80.65021720799996,,,,,,,,,,,,,,,,,,80.64462275000005,80.65021720799996,81.13309545799984,81.19424762499966,81.21934483299992,81.21934483299992,81.21934483299992,82.82170425000004,81.21934483299992,0.0497698750004929,81.21934483299992,81.21934483299992,81.21934483299992,83.06528970799991,6.4,6.4,0.28774529099973734,1.7,1.7,0.26761141600036353,6.8,6.8,0.2870789999997214,None,None,"[np.float64(0.3011111111111111), np.float64(0.3011111111111111), np.float64(0.3377777777777778), np.float64(0.3377777777777778), np.float64(-0.18888888888888888)]","[np.float64(-0.33), np.float64(-0.33), np.float64(-0.33), np.float64(-0.33), np.float64(-0.33)]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0.24843816599968704, 0.6713866250001956, 1.0652019579993066, 1.4261962499995207, 1.8692806660001224]",2,2,83.07750912499978,88.68406887499987,CocaColaZero,Tamar,0,5.594251583000187,3,81.21934483299992,83.08353720800005,83.08353720800005,83.08353720800005,83.08353720800005,83.08353720800005,5.594251583000187,None,,,,,,,,tt,k,2026-03-16_12h30.34.921,products_online,,2025.1.1,120.23825113377137,2026-03-16 12h30.44.195487 +0200,
Tamar,original,taste&health/Tamar_original.png,31,31,0,None,None,"[np.float64(0.042222222222222223), np.float64(0.042222222222222223), np.float64(0.21), np.float64(0.21)]","[np.float64(-0.33), np.float64(-0.33), np.float64(-0.33), np.float64(-0.33)]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0.39506875000006403, 0.7128614590001234, 1.226321375000225, 1.6739005839999663]",None,,,0,31,31,31,88.69397637499969,,,,,,,,,,,,,,,,,,88.68444708300012,88.69397637499969,89.18306829199992,89.23172062499998,89.25696900000003,89.25696900000003,89.25696900000003,91.02077154200015,89.25696900000003,0.04759554100019159,89.25696900000003,89.25696900000003,89.25696900000003,91.02232804200048,4.8,4.8,0.029353083000387414,3.9,3.9,0.4341298330000427,5.5,5.6,0.29472420799993415,None,None,"[np.float64(0.042222222222222223), np.float64(0.042222222222222223), np.float64(0.21), np.float64(0.21)]","[np.float64(-0.33), np.float64(-0.33), np.float64(-0.33), np.float64(-0.33)]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0.39506875000006403, 0.7128614590001234, 1.226321375000225, 1.6739005839999663]",,,91.02252670800044,91.02256283299994,,,,,None,89.25696900000003,,,,,,,,,,,,,,,tt,k,2026-03-16_12h30.34.921,products_online,,2025.1.1,120.23825113377137,2026-03-16 12h30.44.195487 +0200,
Cheetos,health,taste&health/Cheetos_health.png,32,32,0,None,None,"[np.float64(-0.29888888888888887), np.float64(-0.19444444444444445), np.float64(0.25)]","[np.float64(-0.33), np.float64(-0.33), np.float64(-0.33)]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[0.359351666999828, 1.136944584000048, 1.8798124999993888]",None,,,0,32,32,32,91.0333147500005,,,,,,,,,,,,,,,,,,91.02268829199966,91.0333147500005,91.51651904200025,91.58079029200053,91.605865042,91.605865042,91.605865042,93.29181054200035,91.605865042,0.05824466600006417,91.605865042,91.605865042,91.605865042,93.4623528330003,1.6,1.6,0.27217462499993417,5.9,5.9,0.1973906250004802,0.6,0.6,0.4054812499998661,None,None,"[np.float64(-0.29888888888888887), np.float64(-0.19444444444444445), np.float64(0.25)]","[np.float64(-0.33), np.float64(-0.33), np.float64(-0.33)]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[0.359351666999828, 1.136944584000048, 1.8798124999993888]",3,2,93.46253683299983,93.46257137500015,,,,,None,91.605865042,,,,,,,,,,,,,,,tt,k,2026-03-16_12h30.34.921,products_online,,2025.1.1,120.23825113377137,2026-03-16 12h30.44.195487 +0200,
Tapuchips,health,taste&health/Tapuchips_health.png,33,33,0,None,None,"[np.float64(0.29888888888888887), np.float64(0.1288888888888889)]","[np.float64(-0.33), np.float64(-0.33)]","[1, 1]","[0, 0]","[0, 0]","[0.5809321250007997, 1.1349287920002098]",3,1.723558249999769,None,0,33,33,33,93.4683685,,,,,,,,,,,,,,,,,,93.46269725000002,93.4683685,93.95674741699986,94.01837095799965,94.04371829200045,94.04371829200045,94.04371829200045,95.15385904200048,94.04371829200045,0.055820542000219575,94.04371829200045,94.04371829200045,94.04371829200045,95.1556540419997,6.4,6.4,0.04833558400059701,4.8,4.8,0.029542291999860026,0.2,0.2,0.04434454199963511,None,None,"[np.float64(0.29888888888888887), np.float64(0.1288888888888889)]","[np.float64(-0.33), np.float64(-0.33)]","[1, 1]","[0, 0]","[0, 0]","[0.5809321250007997, 1.1349287920002098]",3,3,95.1661717500001,96.90093129199977,Tapuchips,Tapuchips,1,1.723558249999769,3,94.04371829200045,95.17243445799977,95.17243445799977,95.17243445799977,95.17243445799977,95.17243445799977,1.723558249999769,None,,,,,,,,tt,k,2026-03-16_12h30.34.921,products_online,,2025.1.1,120.23825113377137,2026-03-16 12h30.44.195487 +0200,
CocaColaZero,health,taste&health/CocaColaZero_health.png,34,34,0,None,None,"[np.float64(-0.29333333333333333), np.float64(-0.29333333333333333), np.float64(-0.30666666666666664), np.float64(-0.30666666666666664)]","[np.float64(-0.33), np.float64(-0.33), np.float64(-0.33), np.float64(-0.33111111111111113)]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0.28927629200006777, 0.6880455419995997, 1.1544293750002907, 1.6819404580000992]",None,,,0,34,34,34,96.91073454199977,,,,,,,,,,,,,,,,,,96.901302708,96.91073454199977,97.40001266699983,97.46546087499974,97.49867416699999,97.49867416699999,97.49867416699999,99.180921958,97.49867416699999,0.06447724999998172,97.49867416699999,97.49867416699999,97.49867416699999,99.18583124999986,0.6,0.7,0.33255812500010506,0.5,6.0,0.03336570800001937,0.5,0.5,0.33686587499960297,None,None,"[np.float64(-0.29333333333333333), np.float64(-0.29333333333333333), np.float64(-0.30666666666666664), np.float64(-0.30666666666666664)]","[np.float64(-0.33), np.float64(-0.33), np.float64(-0.33), np.float64(-0.33111111111111113)]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0.28927629200006777, 0.6880455419995997, 1.1544293750002907, 1.6819404580000992]",3,2,99.18603641699974,99.1860737500001,,,,,None,97.49867416699999,,,,,,,,,,,,,,,tt,k,2026-03-16_12h30.34.921,products_online,,2025.1.1,120.23825113377137,2026-03-16 12h30.44.195487 +0200,
Allin,original,taste&health/Allin_original.png,35,35,0,None,None,"[np.float64(-0.06222222222222222), np.float64(-0.06111111111111111), np.float64(0.23666666666666666), np.float64(0.0011111111111111111)]","[np.float64(-0.33), np.float64(-0.3333333333333333), np.float64(-0.33111111111111113), np.float64(-0.3322222222222222)]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0.33986279200053104, 0.8665161250000892, 1.28395833400009, 1.781932124999912]",None,,,0,35,35,35,99.19125562499994,,,,,,,,,,,,,,,,,,99.18620991700027,99.19125562499994,99.68341433299975,99.73322850000022,99.75797066700034,99.75797066700034,99.75797066700034,101.19653258299968,99.75797066700034,0.04717325000001438,99.75797066700034,99.75797066700034,99.75797066700034,101.5167703750003,3.5,3.5,0.3466965830002664,2.9,5.8,0.0343336250007269,2.9,2.9,0.3745835829995485,None,None,"[np.float64(-0.06222222222222222), np.float64(-0.06111111111111111), np.float64(0.23666666666666666), np.float64(0.0011111111111111111)]","[np.float64(-0.33), np.float64(-0.3333333333333333), np.float64(-0.33111111111111113), np.float64(-0.3322222222222222)]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0.33986279200053104, 0.8665161250000892, 1.28395833400009, 1.781932124999912]",,,101.51696987499963,101.51700629199968,,,,,None,99.75797066700034,,,,,,,,,,,,,,,tt,k,2026-03-16_12h30.34.921,products_online,,2025.1.1,120.23825113377137,2026-03-16 12h30.44.195487 +0200,
ChocolatePara,original,taste&health/ChocolatePara_original.png,36,36,0,6.2,0.008012040999346937,"[np.float64(-0.3522222222222222), np.float64(-0.13666666666666666), np.float64(-0.13666666666666666), np.float64(0.2722222222222222)]","[np.float64(-0.3322222222222222), np.float64(-0.3322222222222222), np.float64(-0.3322222222222222), np.float64(-0.33111111111111113)]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0.4030608339999162, 0.8934773340006359, 1.2538123750000523, 1.738010292000581]",None,,,0,36,36,36,101.5222603330003,,,,,,,,,,,,,,,,,,101.51713458300037,101.5222603330003,102.00647237500016,102.05262550000043,102.0777842919997,102.0777842919997,102.0777842919997,103.50961016699966,102.0777842919997,0.03563512500022625,102.0777842919997,102.0777842919997,102.0777842919997,103.79237612500037,0.1,0.1,0.03620670800046355,2.2,2.2,0.35746716699941317,2.2,6.2,0.3109237500002564,6.2,0.008012040999346937,"[np.float64(-0.3522222222222222), np.float64(-0.13666666666666666), np.float64(-0.13666666666666666), np.float64(0.2722222222222222)]","[np.float64(-0.3322222222222222), np.float64(-0.3322222222222222), np.float64(-0.3322222222222222), np.float64(-0.33111111111111113)]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0.4030608339999162, 0.8934773340006359, 1.2538123750000523, 1.738010292000581]",,,103.79259066699979,103.79262550000021,,,,,None,102.0777842919997,,,,,,,,,,,,,,,tt,k,2026-03-16_12h30.34.921,products_online,,2025.1.1,120.23825113377137,2026-03-16 12h30.44.195487 +0200,
MangoFree,health,taste&health/MangoFree_health.png,37,37,0,None,None,"[np.float64(-0.31333333333333335), np.float64(-0.31333333333333335), np.float64(-0.09777777777777778), np.float64(-0.09777777777777778)]","[np.float64(-0.33111111111111113), np.float64(-0.3322222222222222), np.float64(-0.33111111111111113), np.float64(-0.33111111111111113)]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0.3055562089994055, 0.6672195419996569, 1.1555732919996444, 1.580811709000045]",None,,,0,37,37,37,103.79942154200035,,,,,,,,,,,,,,,,,,103.79275212500033,103.79942154200035,104.28352408299997,104.33742662500026,104.36209574999975,104.36209574999975,104.36209574999975,106.05555766700036,104.36209574999975,0.04481895899971278,104.36209574999975,104.36209574999975,104.36209574999975,106.05711412500023,2.5,2.6,0.31727849999970203,0.5,0.5,0.3450042089998533,3.5,3.5,0.028771874999620195,None,None,"[np.float64(-0.31333333333333335), np.float64(-0.31333333333333335), np.float64(-0.09777777777777778), np.float64(-0.09777777777777778)]","[np.float64(-0.33111111111111113), np.float64(-0.3322222222222222), np.float64(-0.33111111111111113), np.float64(-0.33111111111111113)]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0.3055562089994055, 0.6672195419996569, 1.1555732919996444, 1.580811709000045]",,,106.05730525000035,106.05733995799983,,,,,None,104.36209574999975,,,,,,,,,,,,,,,tt,k,2026-03-16_12h30.34.921,products_online,,2025.1.1,120.23825113377137,2026-03-16 12h30.44.195487 +0200,
Allin,taste,taste&health/Allin_taste.png,38,38,0,0.5,0.007376874999863503,"[np.float64(0.16333333333333333), np.float64(0.16333333333333333), np.float64(0.02666666666666667), np.float64(-0.30777777777777776)]","[np.float64(-0.33111111111111113), np.float64(-0.3333333333333333), np.float64(-0.33), np.float64(-0.33111111111111113)]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0.32101179200071783, 0.7869595830006801, 1.2607358750001367, 1.7991858330005925]",None,,,0,38,38,38,106.0670287920002,,,,,,,,,,,,,,,,,,106.05746499999987,106.0670287920002,106.55050587500045,106.60852549999981,106.63317499999994,106.63317499999994,106.63317499999994,108.05302133300029,106.63317499999994,0.051204708999648574,106.63317499999994,106.63317499999994,106.63317499999994,108.40930237500015,0.5,0.5,0.3838118329995268,5.1,5.1,0.36035712499960937,3.8,3.8,0.0292255419999492,0.5,0.007376874999863503,"[np.float64(0.16333333333333333), np.float64(0.16333333333333333), np.float64(0.02666666666666667), np.float64(-0.30777777777777776)]","[np.float64(-0.33111111111111113), np.float64(-0.3333333333333333), np.float64(-0.33), np.float64(-0.33111111111111113)]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0.32101179200071783, 0.7869595830006801, 1.2607358750001367, 1.7991858330005925]",,,108.40949833299965,108.40953245800029,,,,,None,106.63317499999994,,,,,,,,,,,,,,,tt,k,2026-03-16_12h30.34.921,products_online,,2025.1.1,120.23825113377137,2026-03-16 12h30.44.195487 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.40961620800044,108.41692983299981,108.41692983299981,109.56824962500013,space,1.1439537920005023,None,tt,k,2026-03-16_12h30.34.921,products_online,,2025.1.1,120.23825113377137,2026-03-16 12h30.44.195487 +0200,
